Date,Home,Score,Away,ScoreH,ScoreA,But,Result,Ds,Hs,As,DA,DH,HA,LDEMs,LDEMPs
2022-08-06,FC Augsburg,0 - 4,SC Freiburg,0,4,4,Away,0,0,1,1,0,1,0,1
2023-02-18,Eintracht Frankfurt,2 - 0,Werder Bremen,2,0,2,Home,0,1,0,0,1,1,0,1
2023-02-18,Eintracht Frankfurt,2 - 0,Werder Bremen,2,0,2,Home,0,1,0,0,1,1,0,1
2023-02-04,Eintracht Frankfurt,3 - 0,Hertha Berlin,3,0,3,Home,0,1,0,0,1,1,0,1
2023-02-04,Eintracht Frankfurt,3 - 0,Hertha Berlin,3,0,3,Home,0,1,0,0,1,1,0,1
2023-01-21,Eintracht Frankfurt,3 - 0,Schalke 04,3,0,3,Home,0,1,0,0,1,1,0,1
2023-01-21,Eintracht Frankfurt,3 - 0,Schalke 04,3,0,3,Home,0,1,0,0,1,1,0,1
2022-11-09,Eintracht Frankfurt,4 - 2,TSG Hoffenheim,4,2,6,Home,0,1,0,0,1,1,1,0
2022-11-09,Eintracht Frankfurt,4 - 2,TSG Hoffenheim,4,2,6,Home,0,1,0,0,1,1,1,0
2022-10-29,Eintracht Frankfurt,1 - 2,Borussia Dortmund,1,2,3,Away,0,0,1,1,0,1,1,0
2022-10-29,Eintracht Frankfurt,1 - 2,Borussia Dortmund,1,2,3,Away,0,0,1,1,0,1,1,0
2022-10-15,Eintracht Frankfurt,5 - 1,Bayer Leverkusen,5,1,6,Home,0,1,0,0,1,1,1,0
2022-10-15,Eintracht Frankfurt,5 - 1,Bayer Leverkusen,5,1,6,Home,0,1,0,0,1,1,1,0
2022-10-01,Eintracht Frankfurt,2 - 0,1. FC Union Berlin,2,0,2,Home,0,1,0,0,1,1,0,1
2022-10-01,Eintracht Frankfurt,2 - 0,1. FC Union Berlin,2,0,2,Home,0,1,0,0,1,1,0,1
2022-09-10,Eintracht Frankfurt,0 - 1,VfL Wolfsburg,0,1,1,Away,0,0,1,1,0,1,0,1
2022-09-10,Eintracht Frankfurt,0 - 1,VfL Wolfsburg,0,1,1,Away,0,0,1,1,0,1,0,1
2022-09-03,Eintracht Frankfurt,4 - 0,RB Leipzig,4,0,4,Home,0,1,0,0,1,1,0,1
2022-09-03,Eintracht Frankfurt,4 - 0,RB Leipzig,4,0,4,Home,0,1,0,0,1,1,0,1
2022-08-21,Eintracht Frankfurt,1 - 1,FC Cologne,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-08-21,Eintracht Frankfurt,1 - 1,FC Cologne,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-08-05,Eintracht Frankfurt,1 - 6,Bayern Munich,1,6,7,Away,0,0,1,1,0,1,1,0
2022-08-05,Eintracht Frankfurt,1 - 6,Bayern Munich,1,6,7,Away,0,0,1,1,0,1,1,0
2023-02-18,Borussia Monchengladbach,3 - 2,Bayern Munich,3,2,5,Home,0,1,0,0,1,1,1,0
2023-02-18,Borussia Monchengladbach,3 - 2,Bayern Munich,3,2,5,Home,0,1,0,0,1,1,1,0
2023-02-04,Borussia Monchengladbach,0 - 0,Schalke 04,0,0,0,Draw,1,0,0,1,1,0,0,1
2023-02-04,Borussia Monchengladbach,0 - 0,Schalke 04,0,0,0,Draw,1,0,0,1,1,0,0,1
2023-01-22,Borussia Monchengladbach,2 - 3,Bayer Leverkusen,2,3,5,Away,0,0,1,1,0,1,1,0
2023-01-22,Borussia Monchengladbach,2 - 3,Bayer Leverkusen,2,3,5,Away,0,0,1,1,0,1,1,0
2022-11-11,Borussia Monchengladbach,4 - 2,Borussia Dortmund,4,2,6,Home,0,1,0,0,1,1,1,0
2022-11-11,Borussia Monchengladbach,4 - 2,Borussia Dortmund,4,2,6,Home,0,1,0,0,1,1,1,0
2022-11-04,Borussia Monchengladbach,3 - 1,VfB Stuttgart,3,1,4,Home,0,1,0,0,1,1,1,0
2022-11-04,Borussia Monchengladbach,3 - 1,VfB Stuttgart,3,1,4,Home,0,1,0,0,1,1,1,0
2022-10-22,Borussia Monchengladbach,1 - 3,Eintracht Frankfurt,1,3,4,Away,0,0,1,1,0,1,1,0
2022-10-22,Borussia Monchengladbach,1 - 3,Eintracht Frankfurt,1,3,4,Away,0,0,1,1,0,1,1,0
2022-10-09,Borussia Monchengladbach,5 - 2,FC Cologne,5,2,7,Home,0,1,0,0,1,1,1,0
2022-10-09,Borussia Monchengladbach,5 - 2,FC Cologne,5,2,7,Home,0,1,0,0,1,1,1,0
2022-09-17,Borussia Monchengladbach,3 - 0,RB Leipzig,3,0,3,Home,0,1,0,0,1,1,0,1
2022-09-17,Borussia Monchengladbach,3 - 0,RB Leipzig,3,0,3,Home,0,1,0,0,1,1,0,1
2022-09-04,Borussia Monchengladbach,0 - 1,Mainz,0,1,1,Away,0,0,1,1,0,1,0,1
2022-09-04,Borussia Monchengladbach,0 - 1,Mainz,0,1,1,Away,0,0,1,1,0,1,0,1
2022-08-19,Borussia Monchengladbach,1 - 0,Hertha Berlin,1,0,1,Home,0,1,0,0,1,1,0,1
2022-08-19,Borussia Monchengladbach,1 - 0,Hertha Berlin,1,0,1,Home,0,1,0,0,1,1,0,1
2022-08-06,Borussia Monchengladbach,3 - 1,TSG Hoffenheim,3,1,4,Home,0,1,0,0,1,1,1,0
2022-08-06,Borussia Monchengladbach,3 - 1,TSG Hoffenheim,3,1,4,Home,0,1,0,0,1,1,1,0
2023-02-19,Borussia Dortmund,4 - 1,Hertha Berlin,4,1,5,Home,0,1,0,0,1,1,1,0
2023-02-19,Borussia Dortmund,4 - 1,Hertha Berlin,4,1,5,Home,0,1,0,0,1,1,1,0
2023-02-04,Borussia Dortmund,5 - 1,SC Freiburg,5,1,6,Home,0,1,0,0,1,1,1,0
2023-02-04,Borussia Dortmund,5 - 1,SC Freiburg,5,1,6,Home,0,1,0,0,1,1,1,0
2023-01-22,Borussia Dortmund,4 - 3,FC Augsburg,4,3,7,Home,0,1,0,0,1,1,1,0
2023-01-22,Borussia Dortmund,4 - 3,FC Augsburg,4,3,7,Home,0,1,0,0,1,1,1,0
2022-11-05,Borussia Dortmund,3 - 0,VfL Bochum,3,0,3,Home,0,1,0,0,1,1,0,1
2022-11-05,Borussia Dortmund,3 - 0,VfL Bochum,3,0,3,Home,0,1,0,0,1,1,0,1
2022-10-22,Borussia Dortmund,5 - 0,VfB Stuttgart,5,0,5,Home,0,1,0,0,1,1,0,1
2022-10-22,Borussia Dortmund,5 - 0,VfB Stuttgart,5,0,5,Home,0,1,0,0,1,1,0,1
2022-10-08,Borussia Dortmund,2 - 2,Bayern Munich,2,2,4,Draw,1,0,0,1,1,0,1,0
2022-10-08,Borussia Dortmund,2 - 2,Bayern Munich,2,2,4,Draw,1,0,0,1,1,0,1,0
2022-09-17,Borussia Dortmund,1 - 0,Schalke 04,1,0,1,Home,0,1,0,0,1,1,0,1
2022-09-17,Borussia Dortmund,1 - 0,Schalke 04,1,0,1,Home,0,1,0,0,1,1,0,1
2022-09-02,Borussia Dortmund,1 - 0,TSG Hoffenheim,1,0,1,Home,0,1,0,0,1,1,0,1
2022-09-02,Borussia Dortmund,1 - 0,TSG Hoffenheim,1,0,1,Home,0,1,0,0,1,1,0,1
2022-08-20,Borussia Dortmund,2 - 3,Werder Bremen,2,3,5,Away,0,0,1,1,0,1,1,0
2022-08-20,Borussia Dortmund,2 - 3,Werder Bremen,2,3,5,Away,0,0,1,1,0,1,1,0
2022-08-06,Borussia Dortmund,1 - 0,Bayer Leverkusen,1,0,1,Home,0,1,0,0,1,1,0,1
2022-08-06,Borussia Dortmund,1 - 0,Bayer Leverkusen,1,0,1,Home,0,1,0,0,1,1,0,1
2023-02-11,Bayern Munich,3 - 0,VfL Bochum,3,0,3,Home,0,1,0,0,1,1,0,1
2023-02-11,Bayern Munich,3 - 0,VfL Bochum,3,0,3,Home,0,1,0,0,1,1,0,1
2023-01-28,Bayern Munich,1 - 1,Eintracht Frankfurt,1,1,2,Draw,1,0,0,1,1,0,1,0
2023-01-28,Bayern Munich,1 - 1,Eintracht Frankfurt,1,1,2,Draw,1,0,0,1,1,0,1,0
2023-01-24,Bayern Munich,1 - 1,FC Cologne,1,1,2,Draw,1,0,0,1,1,0,1,0
2023-01-24,Bayern Munich,1 - 1,FC Cologne,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-11-08,Bayern Munich,6 - 1,Werder Bremen,6,1,7,Home,0,1,0,0,1,1,1,0
2022-11-08,Bayern Munich,6 - 1,Werder Bremen,6,1,7,Home,0,1,0,0,1,1,1,0
2022-10-29,Bayern Munich,6 - 2,Mainz,6,2,8,Home,0,1,0,0,1,1,1,0
2022-10-29,Bayern Munich,6 - 2,Mainz,6,2,8,Home,0,1,0,0,1,1,1,0
2022-10-16,Bayern Munich,5 - 0,SC Freiburg,5,0,5,Home,0,1,0,0,1,1,0,1
2022-10-16,Bayern Munich,5 - 0,SC Freiburg,5,0,5,Home,0,1,0,0,1,1,0,1
2022-09-30,Bayern Munich,4 - 0,Bayer Leverkusen,4,0,4,Home,0,1,0,0,1,1,0,1
2022-09-30,Bayern Munich,4 - 0,Bayer Leverkusen,4,0,4,Home,0,1,0,0,1,1,0,1
2022-09-10,Bayern Munich,2 - 2,VfB Stuttgart,2,2,4,Draw,1,0,0,1,1,0,1,0
2022-09-10,Bayern Munich,2 - 2,VfB Stuttgart,2,2,4,Draw,1,0,0,1,1,0,1,0
2022-08-27,Bayern Munich,1 - 1,Borussia Monchengladbach,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-08-27,Bayern Munich,1 - 1,Borussia Monchengladbach,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-08-14,Bayern Munich,2 - 0,VfL Wolfsburg,2,0,2,Home,0,1,0,0,1,1,0,1
2022-08-14,Bayern Munich,2 - 0,VfL Wolfsburg,2,0,2,Home,0,1,0,0,1,1,0,1
2023-02-19,Bayer Leverkusen,2 - 3,Mainz,2,3,5,Away,0,0,1,1,0,1,1,0
2023-02-19,Bayer Leverkusen,2 - 3,Mainz,2,3,5,Away,0,0,1,1,0,1,1,0
2023-01-29,Bayer Leverkusen,0 - 2,Borussia Dortmund,0,2,2,Away,0,0,1,1,0,1,0,1
2023-01-29,Bayer Leverkusen,0 - 2,Borussia Dortmund,0,2,2,Away,0,0,1,1,0,1,0,1
2023-01-25,Bayer Leverkusen,2 - 0,VfL Bochum,2,0,2,Home,0,1,0,0,1,1,0,1
2023-01-25,Bayer Leverkusen,2 - 0,VfL Bochum,2,0,2,Home,0,1,0,0,1,1,0,1
2022-11-12,Bayer Leverkusen,2 - 0,VfB Stuttgart,2,0,2,Home,0,1,0,0,1,1,0,1
2022-11-12,Bayer Leverkusen,2 - 0,VfB Stuttgart,2,0,2,Home,0,1,0,0,1,1,0,1
2022-11-06,Bayer Leverkusen,5 - 0,1. FC Union Berlin,5,0,5,Home,0,1,0,0,1,1,0,1
2022-11-06,Bayer Leverkusen,5 - 0,1. FC Union Berlin,5,0,5,Home,0,1,0,0,1,1,0,1
2022-10-22,Bayer Leverkusen,2 - 2,VfL Wolfsburg,2,2,4,Draw,1,0,0,1,1,0,1,0
2022-10-22,Bayer Leverkusen,2 - 2,VfL Wolfsburg,2,2,4,Draw,1,0,0,1,1,0,1,0
2022-10-08,Bayer Leverkusen,4 - 0,Schalke 04,4,0,4,Home,0,1,0,0,1,1,0,1
2022-10-08,Bayer Leverkusen,4 - 0,Schalke 04,4,0,4,Home,0,1,0,0,1,1,0,1
2022-09-17,Bayer Leverkusen,1 - 1,Werder Bremen,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-09-17,Bayer Leverkusen,1 - 1,Werder Bremen,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-09-03,Bayer Leverkusen,2 - 3,SC Freiburg,2,3,5,Away,0,0,1,1,0,1,1,0
2022-09-03,Bayer Leverkusen,2 - 3,SC Freiburg,2,3,5,Away,0,0,1,1,0,1,1,0
2022-08-20,Bayer Leverkusen,0 - 3,TSG Hoffenheim,0,3,3,Away,0,0,1,1,0,1,0,1
2022-08-20,Bayer Leverkusen,0 - 3,TSG Hoffenheim,0,3,3,Away,0,0,1,1,0,1,0,1
2022-08-13,Bayer Leverkusen,1 - 2,FC Augsburg,1,2,3,Away,0,0,1,1,0,1,1,0
2022-08-13,Bayer Leverkusen,1 - 2,FC Augsburg,1,2,3,Away,0,0,1,1,0,1,1,0
2023-07-24,Arminia Bielefeld,0 - 3,SSV Jahn Regensburg,0,3,3,Away,0,0,1,1,0,1,0,1
2023-07-24,Arminia Bielefeld,0 - 3,SSV Jahn Regensburg,0,3,3,Away,0,0,1,1,0,1,0,1
2023-02-10,Arminia Bielefeld,0 - 1,Hansa Rostock,0,1,1,Away,0,0,1,1,0,1,0,1
2023-02-10,Arminia Bielefeld,0 - 1,Hansa Rostock,0,1,1,Away,0,0,1,1,0,1,0,1
2023-01-29,Arminia Bielefeld,1 - 2,SV Sandhausen,1,2,3,Away,0,0,1,1,0,1,1,0
2023-01-29,Arminia Bielefeld,1 - 2,SV Sandhausen,1,2,3,Away,0,0,1,1,0,1,1,0
2022-11-13,Arminia Bielefeld,3 - 1,1. FC Magdeburg,3,1,4,Home,0,1,0,0,1,1,1,0
2022-11-13,Arminia Bielefeld,3 - 1,1. FC Magdeburg,3,1,4,Home,0,1,0,0,1,1,1,0
2022-11-05,Arminia Bielefeld,2 - 3,Kaiserslautern,2,3,5,Away,0,0,1,1,0,1,1,0
2022-11-05,Arminia Bielefeld,2 - 3,Kaiserslautern,2,3,5,Away,0,0,1,1,0,1,1,0
2022-10-22,Arminia Bielefeld,2 - 0,St. Pauli,2,0,2,Home,0,1,0,0,1,1,0,1
2022-10-22,Arminia Bielefeld,2 - 0,St. Pauli,2,0,2,Home,0,1,0,0,1,1,0,1
2022-10-07,Arminia Bielefeld,1 - 2,Karlsruher SC,1,2,3,Away,0,0,1,1,0,1,1,0
2022-10-07,Arminia Bielefeld,1 - 2,Karlsruher SC,1,2,3,Away,0,0,1,1,0,1,1,0
2022-09-17,Arminia Bielefeld,4 - 2,Holstein Kiel,4,2,6,Home,0,1,0,0,1,1,1,0
2022-09-17,Arminia Bielefeld,4 - 2,Holstein Kiel,4,2,6,Home,0,1,0,0,1,1,1,0
2022-08-26,Arminia Bielefeld,4 - 1,TSV Eintracht Braunschweig,4,1,5,Home,0,1,0,0,1,1,1,0
2022-08-26,Arminia Bielefeld,4 - 1,TSV Eintracht Braunschweig,4,1,5,Home,0,1,0,0,1,1,1,0
2022-08-13,Arminia Bielefeld,0 - 2,Hamburg SV,0,2,2,Away,0,0,1,1,0,1,0,1
2022-08-13,Arminia Bielefeld,0 - 2,Hamburg SV,0,2,2,Away,0,0,1,1,0,1,0,1
2023-02-19,1. FC Union Berlin,0 - 0,Schalke 04,0,0,0,Draw,1,0,0,1,1,0,0,1
2023-02-19,1. FC Union Berlin,0 - 0,Schalke 04,0,0,0,Draw,1,0,0,1,1,0,0,1
2023-02-04,1. FC Union Berlin,2 - 1,Mainz,2,1,3,Home,0,1,0,0,1,1,1,0
2023-02-04,1. FC Union Berlin,2 - 1,Mainz,2,1,3,Home,0,1,0,0,1,1,1,0
2023-01-21,1. FC Union Berlin,3 - 1,TSG Hoffenheim,3,1,4,Home,0,1,0,0,1,1,1,0
2023-01-21,1. FC Union Berlin,3 - 1,TSG Hoffenheim,3,1,4,Home,0,1,0,0,1,1,1,0
2022-11-09,1. FC Union Berlin,2 - 2,FC Augsburg,2,2,4,Draw,1,0,0,1,1,0,1,0
2022-11-09,1. FC Union Berlin,2 - 2,FC Augsburg,2,2,4,Draw,1,0,0,1,1,0,1,0
2022-10-30,1. FC Union Berlin,2 - 1,Borussia Monchengladbach,2,1,3,Home,0,1,0,0,1,1,1,0
2022-10-30,1. FC Union Berlin,2 - 1,Borussia Monchengladbach,2,1,3,Home,0,1,0,0,1,1,1,0
2022-10-16,1. FC Union Berlin,2 - 0,Borussia Dortmund,2,0,2,Home,0,1,0,0,1,1,0,1
2022-10-16,1. FC Union Berlin,2 - 0,Borussia Dortmund,2,0,2,Home,0,1,0,0,1,1,0,1
2022-09-18,1. FC Union Berlin,2 - 0,VfL Wolfsburg,2,0,2,Home,0,1,0,0,1,1,0,1
2022-09-18,1. FC Union Berlin,2 - 0,VfL Wolfsburg,2,0,2,Home,0,1,0,0,1,1,0,1
2022-09-03,1. FC Union Berlin,1 - 1,Bayern Munich,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-09-03,1. FC Union Berlin,1 - 1,Bayern Munich,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-08-20,1. FC Union Berlin,2 - 1,RB Leipzig,2,1,3,Home,0,1,0,0,1,1,1,0
2022-08-20,1. FC Union Berlin,2 - 1,RB Leipzig,2,1,3,Home,0,1,0,0,1,1,1,0
2022-08-06,1. FC Union Berlin,3 - 1,Hertha Berlin,3,1,4,Home,0,1,0,0,1,1,1,0
2022-08-06,1. FC Union Berlin,3 - 1,Hertha Berlin,3,1,4,Home,0,1,0,0,1,1,1,0
2023-07-16,1. FC Magdeburg,1 - 2,Fortuna Düsseldorf,1,2,3,Away,0,0,1,1,0,1,1,0
2023-07-16,1. FC Magdeburg,1 - 2,Fortuna Düsseldorf,1,2,3,Away,0,0,1,1,0,1,1,0
2023-02-18,1. FC Magdeburg,1 - 2,St. Pauli,1,2,3,Away,0,0,1,1,0,1,1,0
2023-02-18,1. FC Magdeburg,1 - 2,St. Pauli,1,2,3,Away,0,0,1,1,0,1,1,0
2023-02-05,1. FC Magdeburg,1 - 1,Karlsruher SC,1,1,2,Draw,1,0,0,1,1,0,1,0
2023-02-05,1. FC Magdeburg,1 - 1,Karlsruher SC,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-11-10,1. FC Magdeburg,0 - 1,SV Darmstadt 98,0,1,1,Away,0,0,1,1,0,1,0,1
2022-11-10,1. FC Magdeburg,0 - 1,SV Darmstadt 98,0,1,1,Away,0,0,1,1,0,1,0,1
2022-10-28,1. FC Magdeburg,1 - 1,1. FC Heidenheim,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-10-28,1. FC Magdeburg,1 - 1,1. FC Heidenheim,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-10-15,1. FC Magdeburg,0 - 2,TSV Eintracht Braunschweig,0,2,2,Away,0,0,1,1,0,1,0,1
2022-10-15,1. FC Magdeburg,0 - 2,TSV Eintracht Braunschweig,0,2,2,Away,0,0,1,1,0,1,0,1
2022-10-02,1. FC Magdeburg,1 - 0,SSV Jahn Regensburg,1,0,1,Home,0,1,0,0,1,1,0,1
2022-10-02,1. FC Magdeburg,1 - 0,SSV Jahn Regensburg,1,0,1,Home,0,1,0,0,1,1,0,1
2022-09-11,1. FC Magdeburg,2 - 1,SpVgg Greuther Furth,2,1,3,Home,0,1,0,0,1,1,1,0
2022-09-11,1. FC Magdeburg,2 - 1,SpVgg Greuther Furth,2,1,3,Home,0,1,0,0,1,1,1,0
2022-08-19,1. FC Magdeburg,0 - 4,Hannover 96,0,4,4,Away,0,0,1,1,0,1,0,1
2022-08-19,1. FC Magdeburg,0 - 4,Hannover 96,0,4,4,Away,0,0,1,1,0,1,0,1
2022-08-07,1. FC Magdeburg,1 - 2,Holstein Kiel,1,2,3,Away,0,0,1,1,0,1,1,0
2022-08-07,1. FC Magdeburg,1 - 2,Holstein Kiel,1,2,3,Away,0,0,1,1,0,1,1,0
2023-07-23,1. FC Heidenheim,3 - 0,TSV Eintracht Braunschweig,3,0,3,Home,0,1,0,0,1,1,0,1
2023-07-23,1. FC Heidenheim,3 - 0,TSV Eintracht Braunschweig,3,0,3,Home,0,1,0,0,1,1,0,1
2023-02-19,1. FC Heidenheim,5 - 0,Nurnberg,5,0,5,Home,0,1,0,0,1,1,0,1
2023-02-19,1. FC Heidenheim,5 - 0,Nurnberg,5,0,5,Home,0,1,0,0,1,1,0,1
2023-02-11,1. FC Heidenheim,3 - 3,Hamburg SV,3,3,6,Draw,1,0,0,1,1,0,1,0
2023-02-11,1. FC Heidenheim,3 - 3,Hamburg SV,3,3,6,Draw,1,0,0,1,1,0,1,0
2023-01-28,1. FC Heidenheim,2 - 0,Hansa Rostock,2,0,2,Home,0,1,0,0,1,1,0,1
2023-01-28,1. FC Heidenheim,2 - 0,Hansa Rostock,2,0,2,Home,0,1,0,0,1,1,0,1
2022-11-12,1. FC Heidenheim,5 - 4,SSV Jahn Regensburg,5,4,9,Home,0,1,0,0,1,1,1,0
2022-11-12,1. FC Heidenheim,5 - 4,SSV Jahn Regensburg,5,4,9,Home,0,1,0,0,1,1,1,0
2022-11-05,1. FC Heidenheim,3 - 0,SC Paderborn 07,3,0,3,Home,0,1,0,0,1,1,0,1
2022-11-05,1. FC Heidenheim,3 - 0,SC Paderborn 07,3,0,3,Home,0,1,0,0,1,1,0,1
2022-10-23,1. FC Heidenheim,3 - 1,SpVgg Greuther Furth,3,1,4,Home,0,1,0,0,1,1,1,0
2022-10-23,1. FC Heidenheim,3 - 1,SpVgg Greuther Furth,3,1,4,Home,0,1,0,0,1,1,1,0
2022-10-09,1. FC Heidenheim,2 - 1,Hannover 96,2,1,3,Home,0,1,0,0,1,1,1,0
2022-10-09,1. FC Heidenheim,2 - 1,Hannover 96,2,1,3,Home,0,1,0,0,1,1,1,0
2022-09-18,1. FC Heidenheim,2 - 2,Kaiserslautern,2,2,4,Draw,1,0,0,1,1,0,1,0
2022-09-18,1. FC Heidenheim,2 - 2,Kaiserslautern,2,2,4,Draw,1,0,0,1,1,0,1,0
2022-09-02,1. FC Heidenheim,2 - 1,Fortuna Düsseldorf,2,1,3,Home,0,1,0,0,1,1,1,0
2022-09-02,1. FC Heidenheim,2 - 1,Fortuna Düsseldorf,2,1,3,Home,0,1,0,0,1,1,1,0
2022-08-21,1. FC Heidenheim,1 - 1,Arminia Bielefeld,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-08-21,1. FC Heidenheim,1 - 1,Arminia Bielefeld,1,1,2,Draw,1,0,0,1,1,0,1,0
