n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2713423_1,2023-04-02 15:00:00,Clermont,Ajaccio,"P2,5",2.2,0.4727272727272727,0.45454545454545453,1.04,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,H/D&LDEM,2.079,0.5,0.481000481000481,1.0395,2023-04-02,2023W13
10.0,2703039_1,2023-04-02 18:00:00,AS Rome,Sampdoria,"H/D&M2,5",1.8900000000000001,0.55,0.5291005291005291,1.0395,2023-04-02,2023W13
10.0,2713423_1,2023-04-02 15:00:00,Clermont,Ajaccio,D/A&LDEM,3.129,0.3318181818181818,0.31959092361776925,1.0382590909090907,2023-04-02,2023W13
10.0,2703028_1,2023-04-02 12:30:00,Bologna,Udinese,"M3,5",1.2,0.8636363636363636,0.8333333333333334,1.0363636363636364,2023-04-02,2023W13
10.0,2691595_1,2023-03-31 21:00:00,Majorque,Osasuna,D,2.78,0.3727272727272727,0.3597122302158274,1.0361818181818179,2023-03-31,2023W13
10.0,2647375_1,2023-04-01 13:30:00,Manchester City,Liverpool,"P2,5",1.48,0.7,0.6756756756756757,1.036,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,"M4,5",1.09,0.95,0.9174311926605504,1.0355,2023-04-01,2023W13
10.0,2713423_1,2023-04-02 15:00:00,Clermont,Ajaccio,D/A,1.65,0.6272727272727273,0.6060606060606061,1.0350000000000001,2023-04-02,2023W13
10.0,2647388_1,2023-04-02 15:00:00,West Ham,Southampton,H/A,1.21,0.8545454545454545,0.8264462809917356,1.0339999999999998,2023-04-02,2023W13
10.0,2647388_1,2023-04-02 15:00:00,West Ham,Southampton,"M2,5",1.66,0.6227272727272727,0.6024096385542169,1.0337272727272726,2023-04-02,2023W13
10.0,2647387_1,2023-04-02 17:30:00,Newcastle,Manchester United,"D/A&M2,5",2.583,0.4,0.3871467286101432,1.0332000000000001,2023-04-02,2023W13
10.0,2647372_1,2023-04-01 13:30:00,Preston N. End,Blackpool,"H/A&P1,5",1.722,0.6,0.5807200929152149,1.0332,2023-04-01,2023W13
10.0,2713426_1,2023-04-02 15:00:00,Angers,Nice,"H/A&M3,5",1.6590000000000003,0.6227272727272727,0.6027727546714887,1.0331045454545456,2023-04-02,2023W13
10.0,2691595_1,2023-03-31 21:00:00,Majorque,Osasuna,"D/A&M2,5",1.974,0.5227272727272727,0.5065856129685917,1.0318636363636362,2023-03-31,2023W13
10.0,2647372_1,2023-04-01 13:30:00,Preston N. End,Blackpool,"H/A&M4,5",1.3755000000000002,0.75,0.7270083605961468,1.031625,2023-04-01,2023W13
10.0,2713444_1,2023-04-01 15:30:00,RB Leipzig,Mainz,"H/D&P1,5",1.3755000000000002,0.75,0.7270083605961468,1.031625,2023-04-01,2023W13
10.0,2647390_1,2023-04-01 16:00:00,Coventry City,Stoke City,H/D&LDEM,2.289,0.45,0.436871996505024,1.0300500000000001,2023-04-01,2023W13
10.0,2703039_1,2023-04-02 18:00:00,AS Rome,Sampdoria,"P0,5",1.03,1.0,0.970873786407767,1.03,2023-04-02,2023W13
10.0,2647389_1,2023-03-31 21:00:00,Burnley,Sunderland,"P0,5",1.03,1.0,0.970873786407767,1.03,2023-03-31,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"P0,5",1.03,1.0,0.970873786407767,1.03,2023-04-01,2023W13
10.0,2697702_1,2023-03-31 20:30:00,Eintracht Frankfurt,Bochum,A,5.15,0.2,0.1941747572815534,1.03,2023-03-31,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"M5,5",1.03,1.0,0.970873786407767,1.03,2023-04-01,2023W13
10.0,2647377_1,2023-04-01 16:00:00,Bristol City,Reading,"M2,5",1.53,0.6727272727272727,0.6535947712418301,1.0292727272727273,2023-04-01,2023W13
10.0,2647388_1,2023-04-02 15:00:00,West Ham,Southampton,"D/A&M3,5",2.3835,0.4318181818181818,0.4195510803440319,1.0292386363636363,2023-04-02,2023W13
10.0,2697702_1,2023-03-31 20:30:00,Eintracht Frankfurt,Bochum,"H/A&P4,5",5.1450000000000005,0.2,0.1943634596695821,1.0290000000000001,2023-03-31,2023W13
10.0,2713438_1,2023-04-02 15:00:00,Nantes,Reims,"H/D&P3,5",5.1450000000000005,0.2,0.1943634596695821,1.0290000000000001,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,"H/A&M4,5",1.47,0.7,0.6802721088435374,1.029,2023-04-02,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,"D/A&M4,5",2.058,0.5,0.4859086491739553,1.029,2023-04-01,2023W13
10.0,2703039_1,2023-04-02 18:00:00,AS Rome,Sampdoria,"M3,5",1.21,0.8500000000000001,0.8264462809917356,1.0285,2023-04-02,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,"M3,5",1.21,0.8500000000000001,0.8264462809917356,1.0285,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,"H/D&M2,5",1.8690000000000002,0.55,0.5350454788657035,1.0279500000000001,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,H/A&LDEMP,1.8690000000000002,0.55,0.5350454788657035,1.0279500000000001,2023-04-01,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,"P1,5",1.27,0.8090909090909091,0.7874015748031495,1.0275454545454545,2023-04-01,2023W13
10.0,2695187_1,2023-04-01 18:30:00,Bayern Munich,Dortmund,"H/A&M3,5",2.2155,0.4636363636363636,0.45136538027533285,1.0271863636363636,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,H/D&LDEMP,1.7115,0.6,0.5842827928717499,1.0269,2023-04-01,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,"D/A&P1,5",2.3520000000000003,0.43636363636363634,0.4251700680272108,1.026327272727273,2023-04-01,2023W13
10.0,2647377_1,2023-04-01 16:00:00,Bristol City,Reading,LDEMP,1.66,0.6181818181818182,0.6024096385542169,1.026181818181818,2023-04-01,2023W13
10.0,2713426_1,2023-04-02 15:00:00,Angers,Nice,"H/A&M4,5",1.4280000000000002,0.7181818181818183,0.7002801120448179,1.0255636363636365,2023-04-02,2023W13
10.0,2647382_1,2023-04-01 16:00:00,Arsenal,Leeds United,"M1,5",4.1,0.25,0.24390243902439027,1.025,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,"H/D&M3,5",1.5750000000000002,0.65,0.6349206349206349,1.0237500000000002,2023-04-01,2023W13
10.0,2647372_1,2023-04-01 13:30:00,Preston N. End,Blackpool,"H/A&M3,5",1.5750000000000002,0.6499999999999999,0.6349206349206349,1.02375,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,"H/A&M3,5",1.5750000000000002,0.6499999999999999,0.6349206349206349,1.02375,2023-04-01,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,"H/A&M1,5",3.4125,0.3,0.29304029304029305,1.02375,2023-04-01,2023W13
10.0,2713300_1,2023-04-01 21:00:00,Rennes,Lens,H/D,1.34,0.7636363636363637,0.7462686567164178,1.0232727272727273,2023-04-01,2023W13
10.0,2703028_1,2023-04-02 12:30:00,Bologna,Udinese,"H/A&M2,5",2.6774999999999998,0.38181818181818183,0.3734827264239029,1.022318181818182,2023-04-02,2023W13
10.0,2647375_1,2023-04-01 13:30:00,Manchester City,Liverpool,"H/D&P2,5",1.8585,0.55,0.5380683346785041,1.0221750000000003,2023-04-01,2023W13
10.0,2713444_1,2023-04-01 15:30:00,RB Leipzig,Mainz,"H/D&P2,5",1.8585,0.55,0.5380683346785041,1.0221750000000003,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,"H/D&P1,5",1.4595,0.7,0.6851661527920521,1.02165,2023-04-01,2023W13
10.0,2713432_1,2023-04-02 17:05:00,Monaco,Strasbourg,"H/A&P1,5",1.4595,0.7,0.6851661527920521,1.02165,2023-04-02,2023W13
10.0,2695187_1,2023-04-01 18:30:00,Bayern Munich,Dortmund,"P1,5",1.07,0.9545454545454546,0.9345794392523364,1.0213636363636365,2023-04-01,2023W13
10.0,2703030_1,2023-04-02 15:00:00,Spezia,Salernitana,"H/A&P1,5",1.7010000000000003,0.6,0.5878894767783656,1.0206000000000002,2023-04-02,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,H/D&LDEMP,2.2680000000000002,0.44999999999999996,0.4409171075837742,1.0206,2023-04-01,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,"H/D&M4,5",1.344,0.759090909090909,0.744047619047619,1.020218181818182,2023-04-01,2023W13
10.0,2691595_1,2023-03-31 21:00:00,Majorque,Osasuna,"H/D&M3,5",1.4385000000000001,0.7090909090909091,0.6951685783802571,1.0200272727272728,2023-03-31,2023W13
10.0,2713432_1,2023-04-02 17:05:00,Monaco,Strasbourg,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-04-02,2023W13
10.0,2669878_1,2023-04-02 17:30:00,Werder Breme,Hoffenheim,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-04-02,2023W13
10.0,2713422_1,2023-03-31 21:00:00,Marseille,Montpellier,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-03-31,2023W13
10.0,2697702_1,2023-03-31 20:30:00,Eintracht Frankfurt,Bochum,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-03-31,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-04-01,2023W13
10.0,2713444_1,2023-04-01 15:30:00,RB Leipzig,Mainz,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-04-01,2023W13
10.0,2713432_1,2023-04-02 17:05:00,Monaco,Strasbourg,"P5,5",10.2,0.1,0.09803921568627452,1.02,2023-04-02,2023W13
10.0,2647390_1,2023-04-01 16:00:00,Coventry City,Stoke City,LDEM,1.7,0.6,0.5882352941176471,1.02,2023-04-01,2023W13
10.0,2713299_1,2023-04-01 17:00:00,Auxerre,Troyes,LDEM,1.7,0.6,0.5882352941176471,1.02,2023-04-01,2023W13
10.0,2703039_1,2023-04-02 18:00:00,AS Rome,Sampdoria,D/A,2.55,0.4,0.3921568627450981,1.02,2023-04-02,2023W13
10.0,2713432_1,2023-04-02 17:05:00,Monaco,Strasbourg,"H/D&P4,5",5.0925,0.2,0.19636720667648502,1.0185000000000002,2023-04-02,2023W13
10.0,2647387_1,2023-04-02 17:30:00,Newcastle,Manchester United,"D/A&M3,5",2.037,0.5,0.4909180166912126,1.0185,2023-04-02,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,"D/A&M4,5",1.3335000000000001,0.7636363636363637,0.7499062617172852,1.018309090909091,2023-04-01,2023W13
10.0,2691595_1,2023-03-31 21:00:00,Majorque,Osasuna,"D/A&P1,5",2.7300000000000004,0.3727272727272727,0.3663003663003662,1.0175454545454548,2023-03-31,2023W13
10.0,2713433_1,2023-04-02 20:45:00,Paris SG,Lyon,"H/D&M1,5",5.460000000000001,0.18636363636363634,0.1831501831501831,1.0175454545454548,2023-04-02,2023W13
10.0,2703461_1,2023-04-02 21:00:00,Atletico Madrid,Real Betis,"H/A&M1,5",4.305,0.23636363636363636,0.23228803716608595,1.0175454545454545,2023-04-02,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,"M3,5",1.19,0.8545454545454545,0.8403361344537815,1.0169090909090908,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,H/D,1.07,0.95,0.9345794392523364,1.0165,2023-04-01,2023W13
10.0,2713300_1,2023-04-01 21:00:00,Rennes,Lens,"M4,5",1.07,0.95,0.9345794392523364,1.0165,2023-04-01,2023W13
10.0,2647378_1,2023-04-01 16:00:00,Cardiff City,Swansea,"H/A&M1,5",3.549,0.2863636363636364,0.2817695125387433,1.0163045454545454,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,A,1.8,0.5636363636363637,0.5555555555555556,1.0145454545454546,2023-04-01,2023W13
10.0,2703027_1,2023-04-02 15:00:00,Monza,Lazio,H/D&LDEMP,3.3810000000000002,0.30000000000000004,0.2957704821058858,1.0143000000000002,2023-04-02,2023W13
10.0,2703030_1,2023-04-02 15:00:00,Spezia,Salernitana,A,3.38,0.30000000000000004,0.2958579881656805,1.014,2023-04-02,2023W13
10.0,2713422_1,2023-03-31 21:00:00,Marseille,Montpellier,"D/A&P3,5",10.1325,0.1,0.09869232667160129,1.01325,2023-03-31,2023W13
10.0,2647389_1,2023-03-31 21:00:00,Burnley,Sunderland,A,4.05,0.25,0.2469135802469136,1.0125,2023-03-31,2023W13
10.0,2669878_1,2023-04-02 17:30:00,Werder Breme,Hoffenheim,"M3,5",1.35,0.75,0.7407407407407407,1.0125,2023-04-02,2023W13
10.0,2703028_1,2023-04-02 12:30:00,Bologna,Udinese,D,3.05,0.3318181818181818,0.3278688524590164,1.0120454545454545,2023-04-02,2023W13
10.0,2647378_1,2023-04-01 16:00:00,Cardiff City,Swansea,"H/D&M1,5",3.591,0.28181818181818186,0.278473962684489,1.012009090909091,2023-04-01,2023W13
10.0,2703027_1,2023-04-02 15:00:00,Monza,Lazio,"M3,5",1.19,0.8500000000000001,0.8403361344537815,1.0115,2023-04-02,2023W13
10.0,2647372_1,2023-04-01 13:30:00,Preston N. End,Blackpool,"H/A&P2,5",2.2470000000000003,0.45,0.4450378282153982,1.0111500000000002,2023-04-01,2023W13
10.0,2647378_1,2023-04-01 16:00:00,Cardiff City,Swansea,H/D,1.34,0.7545454545454545,0.7462686567164178,1.011090909090909,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,"H/A&M2,5",2.8875,0.35,0.3463203463203463,1.0106249999999999,2023-04-01,2023W13
10.0,2713433_1,2023-04-02 20:45:00,Paris SG,Lyon,"H/A&P3,5",2.6460000000000004,0.38181818181818183,0.37792894935752075,1.0102909090909091,2023-04-02,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2695187_1,2023-04-01 18:30:00,Bayern Munich,Dortmund,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2647389_1,2023-03-31 21:00:00,Burnley,Sunderland,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-03-31,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2703027_1,2023-04-02 15:00:00,Monza,Lazio,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-02,2023W13
10.0,2647388_1,2023-04-02 15:00:00,West Ham,Southampton,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-02,2023W13
10.0,2713426_1,2023-04-02 15:00:00,Angers,Nice,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-02,2023W13
10.0,2647371_1,2023-04-01 16:00:00,Bournemouth,Fulham,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2703028_1,2023-04-02 12:30:00,Bologna,Udinese,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-02,2023W13
10.0,2713438_1,2023-04-02 15:00:00,Nantes,Reims,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-02,2023W13
10.0,2713233_1,2023-04-02 05:10:00,Atlas,Guadalajara,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-02,2023W13
10.0,2713300_1,2023-04-01 21:00:00,Rennes,Lens,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2647379_1,2023-04-01 16:00:00,Huddersfield,Middlesbrough,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-04-01,2023W13
10.0,2703039_1,2023-04-02 18:00:00,AS Rome,Sampdoria,"H/A&M4,5",1.344,0.75,0.744047619047619,1.0080000000000002,2023-04-02,2023W13
10.0,2669878_1,2023-04-02 17:30:00,Werder Breme,Hoffenheim,"H/A&M1,5",5.04,0.2,0.1984126984126984,1.008,2023-04-02,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,"D/A&P4,5",20.16,0.05,0.0496031746031746,1.008,2023-04-01,2023W13
10.0,2647387_1,2023-04-02 17:30:00,Newcastle,Manchester United,"H/D&M1,5",5.04,0.2,0.1984126984126984,1.008,2023-04-02,2023W13
10.0,2647371_1,2023-04-01 16:00:00,Bournemouth,Fulham,"M1,5",2.88,0.35,0.3472222222222222,1.008,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,D/A&LDEMP,5.04,0.2,0.1984126984126984,1.008,2023-04-01,2023W13
10.0,2713444_1,2023-04-01 15:30:00,RB Leipzig,Mainz,"P2,5",1.55,0.65,0.6451612903225806,1.0075,2023-04-01,2023W13
10.0,2703461_1,2023-04-02 21:00:00,Atletico Madrid,Real Betis,"H/D&M2,5",2.1105,0.4772727272727273,0.4738213693437574,1.007284090909091,2023-04-02,2023W13
10.0,2713423_1,2023-04-02 15:00:00,Clermont,Ajaccio,"P0,5",1.06,0.95,0.9433962264150942,1.0070000000000001,2023-04-02,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,"M4,5",1.06,0.95,0.9433962264150942,1.0070000000000001,2023-04-01,2023W13
10.0,2713426_1,2023-04-02 15:00:00,Angers,Nice,"M4,5",1.06,0.95,0.9433962264150942,1.0070000000000001,2023-04-02,2023W13
10.0,2713438_1,2023-04-02 15:00:00,Nantes,Reims,"M4,5",1.06,0.95,0.9433962264150942,1.0070000000000001,2023-04-02,2023W13
10.0,2647377_1,2023-04-01 16:00:00,Bristol City,Reading,H/D,1.25,0.8045454545454545,0.8,1.005681818181818,2023-04-01,2023W13
10.0,2647378_1,2023-04-01 16:00:00,Cardiff City,Swansea,"H/D&M4,5",1.4175000000000002,0.7090909090909091,0.7054673721340387,1.005136363636364,2023-04-01,2023W13
10.0,2647387_1,2023-04-02 17:30:00,Newcastle,Manchester United,H/D,1.34,0.75,0.7462686567164178,1.0050000000000001,2023-04-02,2023W13
10.0,2713444_1,2023-04-01 15:30:00,RB Leipzig,Mainz,"H/A&M3,5",1.827,0.55,0.5473453749315819,1.00485,2023-04-01,2023W13
10.0,2703028_1,2023-04-02 12:30:00,Bologna,Udinese,"D/A&M3,5",1.9215000000000002,0.5227272727272727,0.5204267499349466,1.0044204545454545,2023-04-02,2023W13
10.0,2713423_1,2023-04-02 15:00:00,Clermont,Ajaccio,"H/A&M4,5",1.4070000000000003,0.7136363636363636,0.710732054015636,1.0040863636363637,2023-04-02,2023W13
10.0,2703027_1,2023-04-02 15:00:00,Monza,Lazio,D/A&LDEMP,2.5095,0.39999999999999997,0.3984857541342897,1.0037999999999998,2023-04-02,2023W13
10.0,2647388_1,2023-04-02 15:00:00,West Ham,Southampton,"M3,5",1.24,0.8090909090909091,0.8064516129032259,1.003272727272727,2023-04-02,2023W13
10.0,2713433_1,2023-04-02 20:45:00,Paris SG,Lyon,"H/A&P1,5",1.3965,0.7181818181818183,0.7160759040458288,1.0029409090909094,2023-04-02,2023W13
10.0,2669878_1,2023-04-02 17:30:00,Werder Breme,Hoffenheim,"H/D&M3,5",2.0055,0.5,0.4986287708800798,1.00275,2023-04-02,2023W13
10.0,2713300_1,2023-04-01 21:00:00,Rennes,Lens,"H/A&M4,5",1.4805,0.6772727272727272,0.6754474839581223,1.0027022727272727,2023-04-01,2023W13
10.0,2691608_1,2023-04-01 14:00:00,Gerone,Espanyol,"D/A&M2,5",2.625,0.38181818181818183,0.38095238095238093,1.0022727272727274,2023-04-01,2023W13
10.0,2647391_1,2023-04-01 16:00:00,Hull City,Rotherham United,"M4,5",1.05,0.9545454545454546,0.9523809523809523,1.0022727272727274,2023-04-01,2023W13
10.0,2703028_1,2023-04-02 12:30:00,Bologna,Udinese,"M4,5",1.05,0.9545454545454546,0.9523809523809523,1.0022727272727274,2023-04-02,2023W13
10.0,2713300_1,2023-04-01 21:00:00,Rennes,Lens,"H/A&M3,5",1.722,0.5818181818181818,0.5807200929152149,1.001890909090909,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,H/D&LDEMP,2.2260000000000004,0.45,0.44923629829290196,1.0017000000000003,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,"M2,5",1.82,0.55,0.5494505494505494,1.0010000000000001,2023-04-01,2023W13
10.0,2703050_1,2023-04-02 20:45:00,Naples,Milan AC,"P1,5",1.23,0.8136363636363637,0.8130081300813008,1.0007727272727274,2023-04-02,2023W13
10.0,2691595_1,2023-03-31 21:00:00,Majorque,Osasuna,"P0,5",1.1,0.9090909090909092,0.9090909090909091,1.0000000000000002,2023-03-31,2023W13
10.0,2713233_1,2023-04-02 05:10:00,Atlas,Guadalajara,"M1,5",2.8,0.35714285714285715,0.35714285714285715,1.0,2023-04-02,2023W13
10.0,2713299_1,2023-04-01 17:00:00,Auxerre,Troyes,"M0,5",10.0,0.1,0.1,1.0,2023-04-01,2023W13
10.0,2647371_1,2023-04-01 16:00:00,Bournemouth,Fulham,H/A,1.25,0.8,0.8,1.0,2023-04-01,2023W13
10.0,2703030_1,2023-04-02 15:00:00,Spezia,Salernitana,"P1,5",1.25,0.8,0.8,1.0,2023-04-02,2023W13
